,Power,Temperature,Cloud,Wind,Rain,dayofyear_sin,dayofyear_cos,hour_sin,hour_cos,ghi
2021-06-14 08:00:00,6162.0,22.23,0.0,4.12,0.0,0.29671281927349075,-0.9549667548552551,0.8660254037844387,-0.4999999999999998,8105.656002482197
